"order_id","customer_id","employe_id","order_date","required_date","shipped_date","ship_via","poids","ship_name","adresse_id","livraison_methode_id"
10659,QUEEN,7,2021-03-05,2021-04-03,2021-03-10,2,105.81,Queen Cozinha,1062,4
10660,HUNGC,8,2021-03-08,2021-04-06,2021-04-15,1,111.29,Hungry Coyote Import Store,1036,1
10661,HUNGO,7,2021-03-09,2021-04-07,2021-03-15,3,17.55,Hungry Owl All-Night Grocers,1037,2
10662,LONEP,3,2021-03-09,2021-04-07,2021-03-18,2,1.28,Lonesome Pine Restaurant,1048,3
10663,BONAP,2,2021-03-10,2021-03-24,2021-04-03,2,113.15,Bon app'',1009,1
10664,FURIB,1,2021-03-10,2021-04-08,2021-03-19,3,1.27,Furia Bacalhau e Frutos do Mar,1028,2
10665,LONEP,1,2021-03-11,2021-04-09,2021-03-17,2,26.31,Lonesome Pine Restaurant,1048,3
10666,RICSU,7,2021-03-12,2021-04-10,2021-03-22,2,232.42,Richter Supermarkt,1155,2
10667,ERNSH,7,2021-03-12,2021-04-10,2021-03-19,1,78.09,Ernst Handel,1020,2
10668,WANDK,1,2021-03-15,2021-04-13,2021-03-23,2,47.22,Die Wandernde Kuh,1086,1
10669,SIMOB,2,2021-03-15,2021-04-13,2021-03-22,1,24.39,Simons bistro,1073,1
10670,FRANK,4,2021-03-16,2021-04-14,2021-03-18,1,203.48,Frankenversand,1025,4
10671,FRANR,1,2021-03-17,2021-04-15,2021-03-24,1,30.34,France restauration,1026,2
10672,BERGS,9,2021-03-17,2021-04-01,2021-03-26,2,95.75,Berglunds snabbköp,1005,1
10673,WILMK,2,2021-03-18,2021-04-16,2021-03-19,1,22.76,Wilman Kala,1090,1
10674,ISLAT,4,2021-03-18,2021-04-16,2021-03-30,2,0.9,Island Trading,1038,1
10675,FRANK,5,2021-03-19,2021-04-17,2021-03-23,2,31.85,Frankenversand,1025,1
10676,TORTU,2,2021-03-22,2021-04-20,2021-03-29,2,2.01,Tortuga Restaurante,1080,1
10677,ANTON,1,2021-03-22,2021-04-20,2021-03-26,3,4.03,Antonio Moreno Taquería,1003,1
10678,SAVEA,7,2021-03-23,2021-04-21,2021-04-16,3,388.98,Save-a-lot Markets,1071,2
10679,BLONP,8,2021-03-23,2021-04-21,2021-03-30,3,27.94,Blondel père et fils,1007,3
10680,OLDWO,1,2021-03-24,2021-04-22,2021-03-26,1,26.61,Old World Delicatessen,1055,3
10681,GREAL,3,2021-03-25,2021-04-23,2021-03-30,3,76.13,Great Lakes Food Market,1032,1
10682,ANTON,3,2021-03-25,2021-04-23,2021-04-01,2,36.13,Antonio Moreno Taquería,1003,3
10683,DUMON,2,2021-03-26,2021-04-24,2021-04-01,1,4.4,Du monde entier,1018,2
10684,OTTIK,3,2021-03-26,2021-04-24,2021-03-30,1,145.63,Ottilies Käseladen,1056,2
10685,GOURL,4,2021-03-29,2021-04-13,2021-04-03,2,33.75,Gourmet Lanchonetes,1031,3
10686,PICCO,2,2021-03-30,2021-04-28,2021-04-08,1,96.5,Piccolo und mehr,1059,4
10687,HUNGO,9,2021-03-30,2021-04-28,2021-04-30,2,296.43,Hungry Owl All-Night Grocers,1037,1
10688,VAFFE,4,2021-04-01,2021-04-15,2021-04-07,2,299.09,Vaffeljernet,1083,1
10689,BERGS,1,2021-04-01,2021-04-29,2021-04-07,2,13.42,Berglunds snabbköp,1005,2
10690,HANAR,1,2021-04-02,2021-04-30,2021-04-03,1,15.8,Hanari Carnes,1034,2
10691,QUICK,2,2021-04-03,2021-05-14,2021-04-22,2,810.05,QUICK-Stop,1063,1
10692,ALFKI,4,2021-04-03,2021-04-30,2021-04-13,2,61.02,Alfred''s Futterkiste,1001,2
10693,WHITC,3,2021-04-06,2021-04-20,2021-04-10,3,139.34,White Clover Markets,1149,3
10694,QUICK,8,2021-04-06,2021-05-03,2021-04-09,3,398.36,QUICK-Stop,1063,1
10695,WILMK,7,2021-04-07,2021-05-18,2021-04-14,1,16.72,Wilman Kala,1090,4
10696,WHITC,8,2021-04-08,2021-05-19,2021-04-14,3,102.55,White Clover Markets,1149,1
10697,LINOD,3,2021-04-08,2021-05-05,2021-04-14,1,45.52,LINO-Delicateses,1047,3
10698,ERNSH,4,2021-04-09,2021-05-06,2021-04-17,1,272.47,Ernst Handel,1020,1
10699,MORGK,3,2021-04-09,2021-05-06,2021-04-13,3,0.58,Morgenstern Gesundkost,1052,1
10700,SAVEA,3,2021-04-10,2021-05-07,2021-04-16,1,65.1,Save-a-lot Markets,1071,1
10701,HUNGO,6,2021-04-13,2021-04-27,2021-04-15,3,220.31,Hungry Owl All-Night Grocers,1037,1
10702,ALFKI,4,2021-04-13,2021-05-24,2021-04-21,1,23.94,Alfred''s Futterkiste,1001,1
10703,FOLKO,6,2021-04-14,2021-05-11,2021-04-20,2,152.3,Folk och fä HB,1024,3
10704,QUEEN,6,2021-04-14,2021-05-11,2021-05-07,1,4.78,Queen Cozinha,1062,3
10705,HILAA,9,2021-04-15,2021-05-12,2021-05-18,2,3.52,HILARION-Abastos,1035,2
10706,OLDWO,8,2021-04-16,2021-05-13,2021-04-21,3,135.63,Old World Delicatessen,1055,4
10707,AROUT,4,2021-04-16,2021-04-30,2021-04-23,3,21.74,Around the Horn,1152,2
10708,THEBI,6,2021-04-17,2021-05-28,2021-05-05,2,2.96,The Big Cheese,1077,2
10709,GOURL,1,2021-04-17,2021-05-14,2021-05-20,3,210.8,Gourmet Lanchonetes,1031,3
10710,FRANS,1,2021-04-20,2021-05-17,2021-04-23,1,4.98,Franchi S.p.A.,1027,3
10711,SAVEA,5,2021-04-21,2021-06-02,2021-04-29,2,52.41,Save-a-lot Markets,1071,1
10712,HUNGO,3,2021-04-21,2021-05-18,2021-04-30,1,89.93,Hungry Owl All-Night Grocers,1037,3
10713,SAVEA,1,2021-04-22,2021-05-19,2021-04-24,1,167.05,Save-a-lot Markets,1071,1
10714,SAVEA,5,2021-04-22,2021-05-19,2021-04-27,3,24.49,Save-a-lot Markets,1071,2
10715,BONAP,3,2021-04-23,2021-05-06,2021-04-29,1,63.2,Bon app'',1009,4
10716,RANCH,4,2021-04-24,2021-05-21,2021-04-27,2,22.57,Rancho grande,1064,1
10717,FRANK,1,2021-04-24,2021-05-21,2021-04-29,2,59.25,Frankenversand,1025,1
10718,KOENE,1,2021-04-27,2021-05-24,2021-04-29,3,170.88,Königlich Essen,1039,1
10719,LETSS,8,2021-04-27,2021-05-24,2021-05-05,2,51.44,Let''s Stop N Shop,1045,4
10720,QUEDE,8,2021-04-28,2021-05-11,2021-05-05,2,9.53,Que Delícia,1061,1
10721,QUICK,5,2021-04-29,2021-05-26,2021-04-30,3,48.92,QUICK-Stop,1063,1
10722,SAVEA,8,2021-04-29,2021-06-10,2021-05-04,1,74.58,Save-a-lot Markets,1071,2
10723,WHITC,3,2021-04-30,2021-05-27,2021-05-25,1,21.72,White Clover Markets,1149,1
10724,MEREP,8,2021-04-30,2021-06-11,2021-05-05,2,57.75,Mère Paillarde,1051,1
10725,FAMIA,4,2021-04-30,2021-05-28,2021-05-05,3,10.83,Familia Arquibaldo,1021,1
10726,EASTC,4,2021-05-03,2021-05-17,2021-06-05,1,16.56,Eastern Connection,1019,1
10727,REGGC,2,2021-05-03,2021-06-01,2021-06-05,1,89.9,Reggiani Caseifici,1066,3
10728,QUEEN,4,2021-05-04,2021-06-02,2021-05-11,2,58.33,Queen Cozinha,1062,1
10729,LINOD,8,2021-05-04,2021-06-16,2021-05-14,3,141.06,LINO-Delicateses,1047,1
10730,BONAP,5,2021-05-05,2021-06-03,2021-05-14,1,20.12,Bon app'',1009,1
10731,CHOPS,7,2021-05-06,2021-06-04,2021-05-14,1,96.65,Chop-suey Chinese,1154,3
10732,BONAP,3,2021-05-06,2021-06-04,2021-05-07,1,16.97,Bon app'',1009,4
10733,BERGS,1,2021-05-07,2021-06-05,2021-05-10,3,110.11,Berglunds snabbköp,1005,1
10734,GOURL,2,2021-05-07,2021-06-05,2021-05-12,3,1.63,Gourmet Lanchonetes,1031,1
10735,LETSS,6,2021-05-10,2021-06-08,2021-05-21,2,45.97,Let''s Stop N Shop,1045,1
10736,HUNGO,9,2021-05-11,2021-06-09,2021-05-21,2,44.1,Hungry Owl All-Night Grocers,1037,4
10737,VINET,2,2021-05-11,2021-06-09,2021-05-18,2,7.79,Vins et alcools Chevalier,1151,2
10738,SPECD,2,2021-05-12,2021-06-10,2021-05-18,1,2.91,Spécialités du monde,1074,1
10739,VINET,3,2021-05-12,2021-06-10,2021-05-17,3,11.08,Vins et alcools Chevalier,1151,4
10740,WHITC,4,2021-05-13,2021-06-11,2021-05-25,2,81.88,White Clover Markets,1149,3
10741,AROUT,4,2021-05-14,2021-05-28,2021-05-18,3,10.96,Around the Horn,1152,1
10742,BOTTM,3,2021-05-14,2021-06-12,2021-05-18,3,243.73,Bottom-Dollar Markets,1010,1
10743,AROUT,1,2021-05-17,2021-06-15,2021-05-21,2,23.72,Around the Horn,1152,3
10744,VAFFE,6,2021-05-17,2021-06-15,2021-05-24,1,69.19,Vaffeljernet,1083,3
10745,QUICK,9,2021-05-18,2021-06-16,2021-05-27,1,3.52,QUICK-Stop,1063,2
10746,CHOPS,1,2021-05-19,2021-06-17,2021-05-21,3,31.43,Chop-suey Chinese,1154,4
10747,PICCO,6,2021-05-19,2021-06-17,2021-05-26,1,117.33,Piccolo und mehr,1059,2
10748,SAVEA,3,2021-05-20,2021-06-18,2021-05-28,1,232.55,Save-a-lot Markets,1071,1
10749,ISLAT,4,2021-05-20,2021-06-18,2021-06-19,2,61.53,Island Trading,1038,2
10750,WARTH,9,2021-05-21,2021-06-19,2021-05-24,1,79.3,Wartian Herkku,1087,3
10751,RICSU,3,2021-05-24,2021-06-22,2021-06-03,3,130.79,Richter Supermarkt,1155,2
10752,NORTS,2,2021-05-24,2021-06-22,2021-05-28,3,1.39,North/South,1053,2
10753,FRANS,3,2021-05-25,2021-06-23,2021-05-27,1,7.7,Franchi S.p.A.,1027,4
10754,MAGAA,6,2021-05-25,2021-06-23,2021-05-27,3,2.38,Magazzini Alimentari Riuniti,1049,3
10755,BONAP,4,2021-05-26,2021-06-24,2021-05-28,2,16.71,Bon app'',1009,4
10756,SPLIR,8,2021-05-27,2021-06-25,2021-06-02,2,73.21,Split Rail Beer & Ale,1075,3
10757,SAVEA,6,2021-05-27,2021-06-25,2021-06-15,1,8.19,Save-a-lot Markets,1071,3
10758,RICSU,3,2021-05-28,2021-06-26,2021-06-04,3,138.17,Richter Supermarkt,1155,4
10759,ANATR,3,2021-05-28,2021-06-26,2021-06-12,3,11.99,Ana Trujillo Emparedados y helados,1002,4
10760,MAISD,4,2021-06-01,2021-06-29,2021-06-10,1,155.64,Maison Dewey,1050,1
10761,RATTC,5,2021-06-02,2021-06-30,2021-06-08,2,18.66,Rattlesnake Canyon Grocery,1065,1
10762,FOLKO,3,2021-06-02,2021-06-30,2021-06-09,1,328.74,Folk och fä HB,1024,2
10763,FOLIG,3,2021-06-03,2021-06-30,2021-06-08,3,37.35,Folies gourmandes,1023,2
10764,ERNSH,6,2021-06-03,2021-06-30,2021-06-08,3,145.45,Ernst Handel,1020,2
10765,QUICK,3,2021-06-04,2021-07-01,2021-06-09,3,42.74,QUICK-Stop,1063,3
10766,OTTIK,4,2021-06-05,2021-07-02,2021-06-09,1,157.55,Ottilies Käseladen,1056,3
10767,SUPRD,4,2021-06-05,2021-07-02,2021-06-15,3,1.59,Suprêmes délices,1076,4
10768,AROUT,3,2021-06-08,2021-07-05,2021-06-15,2,146.32,Around the Horn,1152,3
10769,VAFFE,3,2021-06-08,2021-07-05,2021-06-12,1,65.06,Vaffeljernet,1083,1
10770,HANAR,8,2021-06-09,2021-07-06,2021-06-17,3,5.32,Hanari Carnes,1034,3
10771,ERNSH,9,2021-06-10,2021-07-07,2021-07-02,2,11.19,Ernst Handel,1020,3
10772,LEHMS,3,2021-06-10,2021-07-07,2021-06-19,2,91.28,Lehmanns Marktstand,1044,4
10773,ERNSH,1,2021-06-11,2021-07-08,2021-06-16,3,96.43,Ernst Handel,1020,3
10774,FOLKO,4,2021-06-11,2021-06-25,2021-06-12,1,48.2,Folk och fä HB,1024,1
10775,THECR,7,2021-06-12,2021-07-09,2021-06-26,1,20.25,The Cracker Box,1078,2
10776,ERNSH,1,2021-06-15,2021-07-12,2021-06-18,3,351.53,Ernst Handel,1020,2
10777,GOURL,7,2021-06-15,2021-06-29,2021-07-21,2,3.01,Gourmet Lanchonetes,1031,1
10778,BERGS,3,2021-06-16,2021-07-13,2021-06-24,1,6.79,Berglunds snabbköp,1005,4
10779,MORGK,3,2021-06-16,2021-07-13,2021-07-14,2,58.13,Morgenstern Gesundkost,1052,3
10780,LILAS,2,2021-06-16,2021-06-30,2021-06-25,1,42.13,LILA-Supermercado,1046,4
10781,WARTH,2,2021-06-17,2021-07-14,2021-06-19,3,73.16,Wartian Herkku,1087,1
10782,CACTU,9,2021-06-17,2021-07-14,2021-06-22,3,1.1,Cactus Comidas para llevar,1012,3
10783,HANAR,4,2021-06-18,2021-07-15,2021-06-19,2,124.98,Hanari Carnes,1034,1
10784,MAGAA,4,2021-06-18,2021-07-15,2021-06-22,3,70.09,Magazzini Alimentari Riuniti,1049,1
10785,GROSR,1,2021-06-18,2021-07-15,2021-06-24,3,1.51,GROSELLA-Restaurante,1033,2
10786,QUEEN,8,2021-06-19,2021-07-16,2021-06-23,1,110.87,Queen Cozinha,1062,3
10787,LAMAI,2,2021-06-19,2021-07-02,2021-06-26,1,249.93,La maison d''Asie,1041,2
10788,QUICK,1,2021-06-22,2021-07-19,2021-07-19,2,42.7,QUICK-Stop,1063,3
10789,FOLIG,1,2021-06-22,2021-07-19,2021-06-30,2,100.6,Folies gourmandes,1023,3
10790,GOURL,6,2021-06-22,2021-07-19,2021-06-26,1,28.23,Gourmet Lanchonetes,1031,3
10791,FRANK,6,2021-06-23,2021-07-20,2021-07-01,2,16.85,Frankenversand,1025,4
10792,WOLZA,1,2021-06-23,2021-07-20,2021-06-30,3,23.79,Wolski Zajazd,1091,1
10793,AROUT,3,2021-06-24,2021-07-21,2021-07-08,3,4.52,Around the Horn,1152,3
10794,QUEDE,6,2021-06-24,2021-07-21,2021-07-02,1,21.49,Que Delícia,1061,3
10795,ERNSH,8,2021-06-24,2021-07-21,2021-07-20,2,126.66,Ernst Handel,1020,1
10796,HILAA,3,2021-06-25,2021-07-22,2021-07-14,1,26.52,HILARION-Abastos,1035,4
10797,DRACD,7,2021-06-25,2021-07-22,2021-07-05,2,33.35,Drachenblut Delikatessen,1017,1
10798,ISLAT,2,2021-06-26,2021-07-23,2021-07-05,1,2.33,Island Trading,1038,1
10799,KOENE,9,2021-06-26,2021-08-06,2021-07-05,3,30.76,Königlich Essen,1039,2
10800,SEVES,1,2021-06-26,2021-07-23,2021-07-05,3,137.44,Seven Seas Imports,1072,1
10801,BOLID,4,2021-06-29,2021-07-26,2021-06-30,2,97.09,Bólido Comidas preparadas,1008,3
10802,SIMOB,4,2021-06-29,2021-07-26,2021-07-02,2,257.26,Simons bistro,1073,3
10803,WELLI,4,2021-06-30,2021-07-27,2021-07-06,1,55.23,Wellington Importadora,1088,1
10804,SEVES,6,2021-06-30,2021-07-27,2021-07-07,2,27.33,Seven Seas Imports,1072,3
10805,THEBI,2,2021-06-30,2021-07-27,2021-07-09,3,237.34,The Big Cheese,1077,2
10806,VICTE,3,2021-06-30,2021-07-28,2021-07-05,2,22.11,Victuailles en stock,1084,1
10807,FRANS,4,2021-06-30,2021-07-28,2021-07-30,1,1.36,Franchi S.p.A.,1027,4
10808,OLDWO,2,2021-07-01,2021-07-29,2021-07-09,3,45.53,Old World Delicatessen,1055,1
10809,WELLI,7,2021-07-01,2021-07-29,2021-07-07,1,4.87,Wellington Importadora,1088,1
10810,LAUGB,2,2021-07-01,2021-07-29,2021-07-07,3,4.33,Laughing Bacchus Wine Cellars,1150,4
10811,LINOD,8,2021-07-02,2021-07-30,2021-07-08,1,31.22,LINO-Delicateses,1047,3
10812,REGGC,5,2021-07-02,2021-07-30,2021-07-12,1,59.78,Reggiani Caseifici,1066,1
10813,RICAR,1,2021-07-05,2021-08-02,2021-07-09,1,47.38,Ricardo Adocicados,1067,2
10814,VICTE,3,2021-07-05,2021-08-02,2021-07-14,3,130.94,Victuailles en stock,1084,1
10815,SAVEA,2,2021-07-05,2021-08-02,2021-07-14,3,14.62,Save-a-lot Markets,1071,1
10816,GREAL,4,2021-07-06,2021-08-03,2021-08-04,2,719.78,Great Lakes Food Market,1032,3
10817,KOENE,3,2021-07-06,2021-07-20,2021-07-13,2,306.07,Königlich Essen,1039,3
10818,MAGAA,7,2021-07-07,2021-08-04,2021-07-12,3,65.48,Magazzini Alimentari Riuniti,1049,2
10819,CACTU,2,2021-07-07,2021-08-04,2021-07-16,3,19.76,Cactus Comidas para llevar,1012,3
10820,RATTC,3,2021-07-07,2021-08-04,2021-07-13,2,37.52,Rattlesnake Canyon Grocery,1065,1
10821,SPLIR,1,2021-07-08,2021-08-05,2021-07-15,1,36.68,Split Rail Beer & Ale,1075,1
10822,TRAIH,6,2021-07-08,2021-08-05,2021-07-16,3,7.0,Trail''s Head Gourmet Provisioners,1082,3
10823,LILAS,5,2021-07-09,2021-08-06,2021-07-13,2,163.97,LILA-Supermercado,1046,2
10824,FOLKO,8,2021-07-09,2021-08-06,2021-07-30,1,1.23,Folk och fä HB,1024,1
10825,DRACD,1,2021-07-09,2021-08-06,2021-07-14,1,79.25,Drachenblut Delikatessen,1017,1
10826,BLONP,6,2021-07-12,2021-08-09,2021-08-06,1,7.09,Blondel père et fils,1007,4
10827,BONAP,1,2021-07-12,2021-07-26,2021-08-06,2,63.54,Bon app'',1009,4
10828,RANCH,9,2021-07-13,2021-07-27,2021-08-04,1,90.85,Rancho grande,1064,1
10829,ISLAT,9,2021-07-13,2021-08-10,2021-07-23,1,154.72,Island Trading,1038,4
10830,TRADH,4,2021-07-13,2021-08-24,2021-07-21,2,81.83,Tradiçao Hipermercados,1081,1
10831,SANTG,3,2021-07-14,2021-08-11,2021-07-23,2,72.19,Santé Gourmet,1070,4
10832,LAMAI,2,2021-07-14,2021-08-11,2021-07-19,2,43.26,La maison d''Asie,1041,2
10833,OTTIK,6,2021-07-15,2021-08-12,2021-07-23,2,71.49,Ottilies Käseladen,1056,2
10834,TRADH,1,2021-07-15,2021-08-12,2021-07-19,3,29.78,Tradiçao Hipermercados,1081,2
10835,ALFKI,1,2021-07-15,2021-08-12,2021-07-21,3,69.53,Alfred''s Futterkiste,1001,1
10836,ERNSH,7,2021-07-16,2021-08-13,2021-07-21,1,411.88,Ernst Handel,1020,1
10837,BERGS,9,2021-07-16,2021-08-13,2021-07-23,3,13.32,Berglunds snabbköp,1005,3
10838,LINOD,3,2021-07-19,2021-08-16,2021-07-23,3,59.28,LINO-Delicateses,1047,2
10839,TRADH,3,2021-07-19,2021-08-16,2021-07-22,3,35.43,Tradiçao Hipermercados,1081,2
10840,LINOD,4,2021-07-19,2021-09-02,2021-08-16,2,2.71,LINO-Delicateses,1047,1
10841,SUPRD,5,2021-07-20,2021-08-17,2021-07-29,2,424.3,Suprêmes délices,1076,3
10842,TORTU,1,2021-07-20,2021-08-17,2021-07-29,3,54.42,Tortuga Restaurante,1080,1
10843,VICTE,4,2021-07-21,2021-08-18,2021-07-26,2,9.26,Victuailles en stock,1084,4
10844,PICCO,8,2021-07-21,2021-08-18,2021-07-26,2,25.22,Piccolo und mehr,1059,1
10845,QUICK,8,2021-07-21,2021-08-04,2021-07-30,1,212.98,QUICK-Stop,1063,2
10846,SUPRD,2,2021-07-22,2021-09-05,2021-07-23,3,56.46,Suprêmes délices,1076,2
10847,SAVEA,4,2021-07-22,2021-08-05,2021-08-10,3,487.57,Save-a-lot Markets,1071,2
10848,CONSH,7,2021-07-23,2021-08-20,2021-07-29,2,38.24,Consolidated Holdings,1016,1
10849,KOENE,9,2021-07-23,2021-08-20,2021-07-30,2,0.56,Königlich Essen,1039,2
10850,VICTE,1,2021-07-23,2021-09-06,2021-07-30,1,49.19,Victuailles en stock,1084,1
10851,RICAR,5,2021-07-26,2021-08-23,2021-08-02,1,160.55,Ricardo Adocicados,1067,1
10852,RATTC,8,2021-07-26,2021-08-09,2021-07-30,1,174.05,Rattlesnake Canyon Grocery,1065,1
10853,BLAUS,9,2021-07-27,2021-08-24,2021-08-03,2,53.83,Blauer See Delikatessen,1006,4
10854,ERNSH,3,2021-07-27,2021-08-24,2021-08-05,2,100.22,Ernst Handel,1020,2
10855,OLDWO,3,2021-07-27,2021-08-24,2021-08-04,1,170.97,Old World Delicatessen,1055,1
10856,ANTON,3,2021-07-28,2021-08-25,2021-08-10,2,58.43,Antonio Moreno Taquería,1003,1
10857,BERGS,8,2021-07-28,2021-08-25,2021-08-06,2,188.85,Berglunds snabbköp,1005,3
10858,LACOR,2,2021-07-29,2021-08-26,2021-08-03,1,52.51,La corne d''abondance,1040,1
10859,FRANK,1,2021-07-29,2021-08-26,2021-08-02,2,76.1,Frankenversand,1025,4
10860,FRANR,3,2021-07-29,2021-08-26,2021-08-04,3,19.26,France restauration,1026,1
10861,WHITC,4,2021-07-30,2021-08-27,2021-08-17,2,14.93,White Clover Markets,1149,1
10862,LEHMS,8,2021-07-30,2021-09-13,2021-08-02,2,53.23,Lehmanns Marktstand,1044,1
10863,HILAA,4,2021-08-02,2021-09-02,2021-08-17,2,30.26,HILARION-Abastos,1035,4
10864,AROUT,4,2021-08-02,2021-09-02,2021-08-09,2,3.04,Around the Horn,1152,1
10865,QUICK,2,2021-08-02,2021-08-16,2021-08-12,1,348.14,QUICK-Stop,1063,2
